🕘️更新时间,#genre#
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=0c9f40c1577024e05bf335b399266c23&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260825062124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260825062124&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=577b384ce264b006587e2125c5888b95&ddCalcu=5597vb7a8bd83a8854cc5e221624eb708056&sv=10004&ct=android
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=0c9f40c1577024e05bf335b399266c23&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260825062124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260825062124&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fab11a96405eeaa9171f2d3a9e6aaea8&ddCalcu=8faavebaa1aa1a6ae996a430d52efe1a7a19&sv=10004&ct=android
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d02a32cc3b54abfae11971b15d053b8&ddCalcu=86bdv30a52a0aad3521cbc137b95141aebaf&sv=10004&ct=android
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026082708010129a6ebe8c9474d69aafb48f3797181c8&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260827080101&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a83c36729e77e8947c08b1afb360e307
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202608271201008dc69968555f4ad1b6833221c68cd7cd&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827120100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260827120100&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60a52c3ab127721c4625929834858ddc
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://39.134.249.215/wh7f454c46tw1660915957_376971580/180000001002/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=RR1009220241027025003095767&icpid=2&RTS=1729997307&from=9&hms_devid=24591&online=1729997307&vqe=3
CETV-4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://111.23.232.117:80/180000001001/00000001000000001017000000440665/main.m3u8
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e1fbbcbbb3d5064baf8734925973777f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260825062124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260825062124&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5409588f91b7febd5b806160f1925f6&ddCalcu=6ef5v54a20b99a15f8086f19610b87bf5edb&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960f499360818845510385e0e5605573&ddCalcu=3976v50a5fb04a6959e306e0588138081455&sv=10004&ct=android

📌湖南频道,#genre#
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://39.134.249.215/wh7f454c46tw349846666_-411705703/180000001002/00000001000000000010000000040382/main.m3u8?IASHttpSessionId=RR989620241026105736891529&icpid=2&RTS=1729940162&from=9&hms_devid=24591&online=1729940162&vqe=3
湖南卫视,http://39.134.240.3/PLTV/2/224/3221226324/index.m3u8
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000000007000000001249/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://36.158.166.3:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/index.m3u8
湖南经视,http://183.215.116.134:6610/180000001001/00000001000000000002000000113182/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027983/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/index.m3u8?
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://36.158.166.3:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南电视剧,http://39.134.13.35:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000000007000000001245/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://36.158.166.3:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/index.m3u8
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/main.m3u8
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000000007000000001246/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/index.m3u8?
湖南爱晚,http://111.23.232.117/180000001002/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://111.23.232.117/180000001002/00000001000000000008000000047425/index.m3u8?
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://36.158.166.3:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://39.134.240.2/PLTV/2/224/3221226192/index.m3u8
湖南教育,http://36.158.166.3:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://111.23.232.117/180000001002/00000001000000000023000000196697/index.m3u8?
湖南教育,http://39.134.242.92:80/180000001002/00000001000000000023000000196697/index.m3u8
湖南教育,http://111.23.232.117/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://111.23.232.117:80/180000001001/00000001000000001016000000368716/main.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南公共,http://39.134.13.35:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
金鹰纪实,http://183.215.116.134:6610/180000001001/00000001000000000016000000007228/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://39.134.13.35:6610/180000001001/00000001000000001007000000063477/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://111.23.232.117/180000001002/00000001000000000016000000007228/index.m3u8
金鹰纪实,http://111.23.232.117/180000001002/00000001000000000016000000007228/main.m3u8
金鹰纪实,http://39.134.242.92:80/180000001002/00000001000000000016000000007228/index.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长沙新闻,http://39.134.13.35:6610/180000001001/00000001000000001001000000000048/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/index.m3u8?
长沙新闻,http://36.158.166.3:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻,http://39.134.240.2/PLTV/2/224/3221226200/index.m3u8
长沙政法,http://39.134.13.35:6610/180000001001/00000001000000001001000000000049/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://36.158.166.3:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/index.m3u8?
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://39.134.240.2/PLTV/2/224/3221226202/index.m3u8
长沙影视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000030/main.m3u8?blog.ntnas.top
宁乡综合,http://183.215.116.134:6610/180000001001/00000001000000000088000000189333/main.m3u8?IASHttpSessionId=OTT
宁乡综合,http://111.23.232.117/180000001002/00000001000000000088000000189333/main.m3u8
宁乡综合,http://111.23.232.117/180000001002/00000001000000000088000000189333/index.m3u8

💰央视付费频道,#genre#
文化精品,http://183.215.116.134:6610/180000001001/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=OTT
文化精品,http://39.134.246.5:6610/180000001001/00000001000000000091000000244810/index.m3u8?fmt=ts2hls
文化精品,http://39.134.13.35:6610/180000001001/00000001000000000091000000244810/index.m3u8?fmt=ts2hls
文化精品,http://36.158.166.3:8089/180000001002/00000001000000000091000000244810/main.m3u8
文化精品,http://111.23.232.117/180000001002/00000001000000000091000000244810/index.m3u8?
央视台球,http://39.134.246.5:6610/180000001001/00000001000000000091000000244803/index.m3u8?fmt=ts2hls
央视台球,http://39.134.249.220/wh7f454c46tw2419892060_-648491827/180000001002/00000001000000000091000000244803/main.m3u8?IASHttpSessionId=RR987020241027030241464026&icpid=2&RTS=1729998066&from=9&hms_devid=24589&online=1729998066&vqe=3
央视台球,http://39.134.13.35:6610/180000001001/00000001000000000091000000244803/index.m3u8?fmt=ts2hls
风云音乐,http://183.215.116.134:6610/180000001001/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=OTT
风云音乐,http://39.134.246.5:6610/180000001001/00000001000000000091000000244809/index.m3u8?fmt=ts2hls
风云音乐,http://39.134.249.221/wh7f454c46tw1971393315_-1972571060/180000001002/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=RR982220241027025514192159&icpid=2&RTS=1729997618&from=9&hms_devid=24589&online=1729997618&vqe=3
风云音乐,http://36.158.166.3:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云音乐,http://111.23.232.117/180000001002/00000001000000000091000000244809/main.m3u8
第一剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=OTT
第一剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244808/index.m3u8?fmt=ts2hls
第一剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244808/index.m3u8?fmt=ts2hls
第一剧场,http://39.134.249.220/wh7f454c46tw1751213938_1397507695/180000001002/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=RR981820241027025133102710&icpid=2&RTS=1729997398&from=9&hms_devid=24589&online=1729997398&vqe=3
第一剧场,http://111.23.232.117/180000001002/00000001000000000091000000244808/index.m3u8
风云剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244807/index.m3u8?fmt=ts2hls
风云剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=OTT
风云剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244807/index.m3u8?fmt=ts2hls
风云剧场,http://39.134.249.207/wh7f454c46tw1867090620_-1608225721/180000001002/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=RR1007220241027025329789632&icpid=2&RTS=1729997514&from=9&hms_devid=24590&online=1729997514&vqe=3
风云剧场,http://111.23.232.117/180000001002/00000001000000000091000000244807/index.m3u8?
怀旧剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244806/index.m3u8?fmt=ts2hls
怀旧剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244806/main.m3u8?IASHttpSessionId=OTT
怀旧剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244806/index.m3u8?fmt=ts2hls
怀旧剧场,http://111.23.232.117/180000001002/00000001000000000091000000244806/index.m3u8
怀旧剧场,http://111.23.232.117/180000001002/00000001000000000091000000244806/main.m3u8
女性时尚,http://39.134.249.221/wh7f454c46tw2211038844_-1614941800/180000001002/00000001000000000091000000244811/main.m3u8?IASHttpSessionId=RR1004420241027025913504529&icpid=2&RTS=1729997857&from=9&hms_devid=24589&online=1729997857&vqe=3
女性时尚,http://39.134.13.35:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
女性时尚,http://39.134.246.5:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
风云足球,http://39.134.13.35:6610/180000001001/00000001000000000091000000244800/index.m3u8?fmt=ts2hls
风云足球,http://39.134.246.5:6610/180000001001/00000001000000000091000000244800/index.m3u8?fmt=ts2hls
风云足球,http://111.23.232.117/180000001002/00000001000000000091000000244800/index.m3u8?
风云足球,http://39.134.249.210/wh7f454c46tw2068116069_1083982275/180000001002/00000001000000000091000000244800/main.m3u8?IASHttpSessionId=RR1004420241027025650502278&icpid=2&RTS=1729997715&from=9&hms_devid=24596&online=1729997715&vqe=3
风云足球,http://111.23.232.117/180000001002/00000001000000000091000000244800/main.m3u8
世界地理,http://183.215.116.134:6610/180000001001/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=OTT
世界地理,http://39.134.246.5:6610/180000001001/00000001000000000091000000244805/index.m3u8?fmt=ts2hls
世界地理,http://39.134.13.35:6610/180000001001/00000001000000000091000000244805/index.m3u8?fmt=ts2hls
世界地理,http://111.23.232.117/180000001002/00000001000000000091000000244805/main.m3u8
世界地理,http://39.134.249.220/wh7f454c46tw2341651881_-1596925340/180000001002/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=RR1004720241027030124251300&icpid=2&RTS=1729997988&from=9&hms_devid=24589&online=1729997988&vqe=3
