🕘️更新时间,#genre#
CCTV-13,http://39.134.249.213/wh7f454c46tw1638111678_-772209285/180000001002/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=RR1005320241026100730068942&icpid=2&RTS=1729937155&from=9&hms_devid=24592&online=1729937155&vqe=3
CCTV-13,http://36.158.166.3:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV-13,http://111.23.232.117:80/180000001001/00000001000000000045000000287929/main.m3u8
CCTV-13,http://z.d4p.cn:8000/rtp/239.49.8.109:8000
CCTV-14,http://39.134.13.35:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV-14,http://183.215.116.134:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV-14,http://111.23.232.117/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://111.23.232.117/180000001002/00000001000000000008000000047441/index.m3u8?
CCTV-14,http://39.134.249.220/wh7f454c46tw1677661798_-1055374643/180000001002/00000001000000000008000000047441/main.m3u8?IASHttpSessionId=RR1002720241026100810851204&icpid=2&RTS=1729937195&from=9&hms_devid=24589&online=1729937195&vqe=3
CCTV-14,http://36.158.166.3:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://39.134.240.2/PLTV/2/224/3221225813/index.m3u8
CCTV-14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV-14,http://111.23.232.117:80/180000001001/00000001000000001001000000000059/main.m3u8
CCTV-14,http://39.134.240.3/PLTV/1/224/3221226386/index.m3u8
CCTV-15,http://39.134.13.35:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://183.215.116.134:6610/180000001001/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://183.215.116.134:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://36.158.166.3:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV-15,http://111.23.232.117/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://111.23.232.117/180000001002/00000001000000000026000000446967/main.m3u8
CCTV-15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://39.134.249.220/wh7f454c46tw1720532996_-2067973935/180000001002/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=RR1003920241026100853127222&icpid=2&RTS=1729937237&from=9&hms_devid=24589&online=1729937237&vqe=3
CCTV-15,http://111.23.232.117:80/180000001001/00000001000000001019000000352948/main.m3u8
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000085000000178450/index.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000085000000178450/main.m3u8
CCTV-16,http://183.215.116.134:6610/180000001001/00000001000000000085000000178450/main.m3u8?IASHttpSessionId=OTT
CCTV-16,http://183.215.116.134:6610/180000001001/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=OTT
CCTV-16,http://111.23.232.117/180000001002/00000001000000000079000000434986/index.m3u8
CCTV-16,http://36.158.166.3:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://39.134.249.210/wh7f454c46tw1764772208_1544288257/180000001002/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=RR1004420241026100937865157&icpid=2&RTS=1729937282&from=9&hms_devid=24596&online=1729937282&vqe=3
CCTV-16,http://111.23.232.117:80/180000001001/00000001000000000075000000041062/main.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-17,http://183.215.116.134:6610/180000001001/00000001000000000025000000024152/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://39.134.13.35:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://183.215.116.134:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://111.23.232.117/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://111.23.232.117/180000001002/00000001000000000025000000024152/index.m3u8?
CCTV-17,http://39.134.249.213/wh7f454c46tw1836031496_1927384158/180000001002/00000001000000000025000000024152/main.m3u8?IASHttpSessionId=RR1003020241026101048532463&icpid=2&RTS=1729937353&from=9&hms_devid=24592&online=1729937353&vqe=3
CCTV-17,http://39.134.242.92:80/180000001002/00000001000000000025000000024152/index.m3u8
CCTV-17,http://36.158.166.3:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://111.23.232.117:80/180000001001/00000001000000001018000000188913/main.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://36.158.166.3:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-1,http://39.134.249.219/wh7f454c46tw2130381965_-824498663/180000001002/00000001000000000016000000007220/main.m3u8?IASHttpSessionId=RR1003220241026101542989287&icpid=2&RTS=1729937647&from=9&hms_devid=24593&online=1729937647&vqe=3
CETV-1,http://111.23.232.117:80/180000001001/00000001000000001007000000063289/main.m3u8
CETV-1,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.167:8990
CETV-1,http://z.d4p.cn:8000/rtp/239.49.8.115:8000
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063289/main.m3u8?blog.ntnas.top
CETV-2,http://miguzb.33191.com/migu/migu20251205.php?id=923287211
CETV-2,http://111.23.232.117:80/180000001001/00000001000000001017000000440664/main.m3u8
CETV-2,http://36.158.166.3:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV-2,http://39.134.249.214/wh7f454c46tw1543764468_1119479802/180000001002/00000001000000000024000000361367/main.m3u8?IASHttpSessionId=RR984520241027024806912971&icpid=2&RTS=1729997190&from=9&hms_devid=24591&online=1729997190&vqe=3
CETV-2,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.6:9554
CETV-2,http://111.199.0.19:4022/rtp/239.3.1.54:4120
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://39.134.249.215/wh7f454c46tw1660915957_376971580/180000001002/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=RR1009220241027025003095767&icpid=2&RTS=1729997307&from=9&hms_devid=24591&online=1729997307&vqe=3
CETV-4,http://111.23.232.117:80/180000001001/00000001000000001017000000440665/main.m3u8
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.15:9608
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
CETV-4,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001017000000440665/main.m3u8?blog.ntnas.top
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8

☘️湖南频道,#genre#
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://111.23.232.117/180000001002/00000001000000000064000000308827/main.m3u8
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040382/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000000007000000001242/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040382/index.m3u8?
湖南卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://39.134.249.215/wh7f454c46tw349846666_-411705703/180000001002/00000001000000000010000000040382/main.m3u8?IASHttpSessionId=RR989620241026105736891529&icpid=2&RTS=1729940162&from=9&hms_devid=24591&online=1729940162&vqe=3
湖南卫视,http://183.215.116.134:6610/180000001001/00000001000000001006000000000049/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://111.23.232.117/180000001002/00000001000000000010000000040382/main.m3u8
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000000007000000001249/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://36.158.166.3:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/index.m3u8
湖南都市,http://111.23.232.117:80/180000001001/00000001000000001001000000000041/main.m3u8
湖南都市,http://39.134.240.2/PLTV/2/224/3221226146/index.m3u8
湖南都市,http://39.134.240.3/PLTV/2/224/3221226146/index.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://183.215.116.134:6610/180000001001/00000001000000000002000000113182/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://36.158.166.3:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/index.m3u8?
湖南经视,http://39.134.240.2/PLTV/2/224/3221226036/index.m3u8
湖南经视,http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南经视,http://111.23.232.117:80/180000001001/00000001000000001002000000059679/main.m3u8
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000002000000113182/index.m3u8
湖南电视剧,http://39.134.13.35:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000000007000000001245/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/index.m3u8
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://36.158.166.3:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://39.134.240.2/PLTV/2/224/3221226138/index.m3u8
湖南电视剧,http://39.134.240.3/PLTV/2/224/3221226138/index.m3u8
湖南电视剧,http://111.23.232.117:80/180000001001/00000001000000001001000000000037/main.m3u8
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/index.m3u8?
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000000007000000001246/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://36.158.166.3:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://39.134.240.2/PLTV/2/224/3221226140/index.m3u8
湖南电影,http://39.134.240.3/PLTV/2/224/3221226140/index.m3u8
湖南电影,http://111.23.232.117:80/180000001001/00000001000000001001000000000038/main.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
