🕘️正在更新中，刷新获取最新结果,#genre#
湖南经视,http://183.215.116.134:6610/180000001001/00000001000000000002000000113182/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027983/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://36.158.166.3:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182567/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000000007000000001245/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://39.134.13.35:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://39.134.240.3/PLTV/2/224/3221226138/index.m3u8
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000000007000000001246/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://39.134.240.2/PLTV/2/224/3221226140/index.m3u8
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/index.m3u8?
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000000008000000047425/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://39.134.240.2/PLTV/2/224/3221226192/index.m3u8
湖南爱晚,http://111.23.232.117:80/180000001001/00000001000000001001000000000044/main.m3u8
湖南爱晚,http://36.158.166.3:8089/180000001002/00000001000000000008000000047425/main.m3u8
湖南教育,http://39.134.242.92:80/180000001002/00000001000000000023000000196697/index.m3u8
湖南教育,http://36.158.166.3:8089/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://111.23.232.117/180000001002/00000001000000000023000000196697/index.m3u8?
湖南教育,http://111.23.232.117/180000001002/00000001000000000023000000196697/main.m3u8
湖南教育,http://111.23.232.117:80/180000001001/00000001000000001016000000368716/main.m3u8
湖南公共,http://39.134.13.35:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://183.215.116.134:6610/180000001001/00000001000000000016000000007228/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://183.215.116.134:6610/180000001001/00000001000000001007000000063477/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://39.134.13.35:6610/180000001001/00000001000000001007000000063477/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://36.158.166.3:8089/180000001002/00000001000000000016000000007228/main.m3u8
金鹰纪实,http://111.23.232.117/180000001002/00000001000000000016000000007228/main.m3u8
长沙新闻,http://39.134.13.35:6610/180000001001/00000001000000001001000000000048/main.m3u8?IASHttpSessionId=OTT
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/main.m3u8
长沙新闻,http://111.23.232.117/180000001002/00000001000000000008000000047429/index.m3u8?
长沙新闻,http://39.134.240.2/PLTV/2/224/3221226200/index.m3u8
长沙新闻,http://36.158.166.3:8089/180000001002/00000001000000000008000000047429/main.m3u8
长沙政法,http://39.134.13.35:6610/180000001001/00000001000000001001000000000049/main.m3u8?IASHttpSessionId=OTT
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/index.m3u8?
长沙政法,http://39.134.240.2/PLTV/2/224/3221226202/index.m3u8
长沙政法,http://36.158.166.3:8089/180000001002/00000001000000000008000000047430/main.m3u8
长沙政法,http://111.23.232.117/180000001002/00000001000000000008000000047430/main.m3u8
宁乡综合,http://111.23.232.117/180000001002/00000001000000000088000000189333/main.m3u8
宁乡综合,http://111.23.232.117/180000001002/00000001000000000088000000189333/index.m3u8
宁乡综合,http://183.215.116.134:6610/180000001001/00000001000000000088000000189333/main.m3u8?IASHttpSessionId=OTT

💰央视付费频道,#genre#
文化精品,http://39.134.246.5:6610/180000001001/00000001000000000091000000244810/index.m3u8?fmt=ts2hls
文化精品,http://39.134.249.207/wh7f454c46tw2263545358_1741128126/180000001002/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=RR1003420241027030006682388&icpid=2&RTS=1729997910&from=9&hms_devid=24590&online=1729997910&vqe=3
文化精品,http://183.215.116.134:6610/180000001001/00000001000000000091000000244810/main.m3u8?IASHttpSessionId=OTT
文化精品,http://111.23.232.117/180000001002/00000001000000000091000000244810/main.m3u8
文化精品,http://39.134.13.35:6610/180000001001/00000001000000000091000000244810/index.m3u8?fmt=ts2hls
央视台球,http://39.134.246.5:6610/180000001001/00000001000000000091000000244803/index.m3u8?fmt=ts2hls
央视台球,http://39.134.13.35:6610/180000001001/00000001000000000091000000244803/index.m3u8?fmt=ts2hls
央视台球,http://39.134.249.220/wh7f454c46tw2419892060_-648491827/180000001002/00000001000000000091000000244803/main.m3u8?IASHttpSessionId=RR987020241027030241464026&icpid=2&RTS=1729998066&from=9&hms_devid=24589&online=1729998066&vqe=3
风云音乐,http://183.215.116.134:6610/180000001001/00000001000000000091000000244809/main.m3u8?IASHttpSessionId=OTT
风云音乐,http://39.134.13.35:6610/180000001001/00000001000000000091000000244809/index.m3u8?fmt=ts2hls
风云音乐,http://39.134.246.5:6610/180000001001/00000001000000000091000000244809/index.m3u8?fmt=ts2hls
风云音乐,http://111.23.232.117/180000001002/00000001000000000091000000244809/main.m3u8
风云音乐,http://111.23.232.117/180000001002/00000001000000000091000000244809/index.m3u8?
第一剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244808/index.m3u8?fmt=ts2hls
第一剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244808/index.m3u8?fmt=ts2hls
第一剧场,http://39.134.249.220/wh7f454c46tw1751213938_1397507695/180000001002/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=RR981820241027025133102710&icpid=2&RTS=1729997398&from=9&hms_devid=24589&online=1729997398&vqe=3
第一剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244808/main.m3u8?IASHttpSessionId=OTT
第一剧场,http://111.23.232.117/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244807/main.m3u8?IASHttpSessionId=OTT
风云剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244807/index.m3u8?fmt=ts2hls
风云剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244807/index.m3u8?fmt=ts2hls
风云剧场,http://36.158.166.3:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云剧场,http://111.23.232.117/180000001002/00000001000000000091000000244807/index.m3u8?
怀旧剧场,http://111.23.232.117/180000001002/00000001000000000091000000244806/main.m3u8
怀旧剧场,http://39.134.13.35:6610/180000001001/00000001000000000091000000244806/index.m3u8?fmt=ts2hls
怀旧剧场,http://183.215.116.134:6610/180000001001/00000001000000000091000000244806/main.m3u8?IASHttpSessionId=OTT
怀旧剧场,http://39.134.246.5:6610/180000001001/00000001000000000091000000244806/index.m3u8?fmt=ts2hls
怀旧剧场,http://111.23.232.117/180000001002/00000001000000000091000000244806/index.m3u8
女性时尚,http://39.134.246.5:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
女性时尚,http://39.134.13.35:6610/180000001001/00000001000000000091000000244811/index.m3u8?fmt=ts2hls
女性时尚,http://39.134.249.221/wh7f454c46tw2211038844_-1614941800/180000001002/00000001000000000091000000244811/main.m3u8?IASHttpSessionId=RR1004420241027025913504529&icpid=2&RTS=1729997857&from=9&hms_devid=24589&online=1729997857&vqe=3
风云足球,http://183.215.116.134:6610/180000001001/00000001000000000091000000244800/main.m3u8?IASHttpSessionId=OTT
风云足球,http://39.134.246.5:6610/180000001001/00000001000000000091000000244800/index.m3u8?fmt=ts2hls
风云足球,http://111.23.232.117/180000001002/00000001000000000091000000244800/index.m3u8?
风云足球,http://39.134.13.35:6610/180000001001/00000001000000000091000000244800/index.m3u8?fmt=ts2hls
风云足球,http://36.158.166.3:8089/180000001002/00000001000000000091000000244800/main.m3u8
世界地理,http://111.23.232.117/180000001002/00000001000000000091000000244805/index.m3u8?
世界地理,http://39.134.13.35:6610/180000001001/00000001000000000091000000244805/index.m3u8?fmt=ts2hls
世界地理,http://36.158.166.3:8089/180000001002/00000001000000000091000000244805/main.m3u8
世界地理,http://39.134.246.5:6610/180000001001/00000001000000000091000000244805/index.m3u8?fmt=ts2hls
世界地理,http://183.215.116.134:6610/180000001001/00000001000000000091000000244805/main.m3u8?IASHttpSessionId=OTT
兵器科技,http://39.134.13.35:6610/180000001001/00000001000000000091000000244796/index.m3u8?fmt=ts2hls
兵器科技,http://39.134.246.5:6610/180000001001/00000001000000000091000000244796/index.m3u8?fmt=ts2hls
兵器科技,http://183.215.116.134:6610/180000001001/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=OTT
兵器科技,http://39.134.249.206/wh7f454c46tw2518375863_-149563155/180000001002/00000001000000000091000000244796/main.m3u8?IASHttpSessionId=RR1003620241027030421709793&icpid=2&RTS=1729998165&from=9&hms_devid=24590&online=1729998165&vqe=3
兵器科技,http://111.23.232.117/180000001002/00000001000000000091000000244796/index.m3u8?
文物宝库,http://111.23.232.117/180000001002/00000001000000000064000000308848/main.m3u8
文物宝库,http://111.23.232.117/180000001002/00000001000000000064000000308848/index.m3u8?
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=cb459429b3b4965ea65a591737e61ed6&wsTime=1772294415
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b706d6b46175174c84c338dded66f993&wsTime=1773554265
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=7c8bd44da8e1a1d04eee00675e1c7cc0&wsTime=1773460802
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/index.m3u8?
东方财经,http://111.23.232.117/180000001002/32024042209595643000133896920951/main.m3u8
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/main.m3u8
都市剧场,http://111.23.232.117/180000001002/32024042210583485808646614571396/index.m3u8?
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/index.m3u8?
法治天地,http://111.23.232.117/180000001002/32024042210594333901402503226852/main.m3u8
环球旅游,http://183.215.116.134:6610/180000001001/00000001000000000064000000308870/main.m3u8?IASHttpSessionId=OTT
环球旅游,http://36.158.166.3:8089/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/index.m3u8?
环球旅游,http://111.23.232.117/180000001002/00000001000000000064000000308870/main.m3u8
环球旅游,http://111.23.232.117:80/180000001001/00000001000000000060000000023806/main.m3u8
纪实科教,http://39.134.240.3/PLTV/1/224/3221226372/index.m3u8
纪实科教,http://39.134.240.2/PLTV/1/224/3221226372/index.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/main.m3u8
金色学堂,http://111.23.232.117/180000001002/32024042211003612942969703619522/index.m3u8?
老故事,http://111.23.232.117:80/180000001001/00000001000000000046000000172623/main.m3u8
老故事,http://111.23.232.117/180000001002/00000001000000000050000000448839/index.m3u8?
老故事,http://111.23.232.117/180000001002/00000001000000000050000000448839/main.m3u8
老故事,http://36.158.166.3:8089/180000001002/00000001000000000050000000448839/main.m3u8
老故事,http://112.27.235.94:8000/hls/50/index.m3u8

📡卫视频道,#genre#
广东卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040391/main.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.242.92:80/180000001002/00000001000000000010000000040391/index.m3u8
广东卫视,http://36.158.166.3:8089/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/main.m3u8
广东卫视,http://111.23.232.117/180000001002/00000001000000000010000000040391/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047443/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://111.23.232.117/180000001002/00000001000000000008000000047443/main.m3u8
北京卫视,http://39.134.240.2/PLTV/2/224/3221225890/index.m3u8
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://111.23.232.117/180000001002/00000001000000000008000000047447/index.m3u8
湖北卫视,http://111.23.232.117/180000001002/00000001000000000008000000047447/main.m3u8
湖北卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047447/main.m3u8
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000000008000000047449/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://183.215.116.134:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047449/main.m3u8
黑龙江卫视,http://39.134.240.3/PLTV/2/224/3221226216/index.m3u8
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://111.23.232.117/180000001002/00000001000000000016000000007224/index.m3u8?
安徽卫视,http://39.134.242.92:80/180000001002/00000001000000000016000000007224/index.m3u8
安徽卫视,http://111.23.232.117/180000001002/00000001000000000016000000007224/main.m3u8
重庆卫视,http://183.215.116.134:6610/180000001001/00000001000000000064000000308825/main.m3u8?IASHttpSessionId=OTT
重庆卫视,http://36.158.166.3:8089/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/main.m3u8
重庆卫视,http://111.23.232.117/180000001002/00000001000000000064000000308825/index.m3u8?
重庆卫视,http://111.23.232.117:80/180000001001/00000001000000000060000000023723/main.m3u8
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://36.158.166.3:8089/180000001002/00000001000000000008000000047445/main.m3u8
东方卫视,http://39.134.249.213/wh7f454c46tw1063082467_439827650/180000001002/00000001000000000008000000047445/main.m3u8?IASHttpSessionId=RR1004720241026110930684593&icpid=2&RTS=1729940875&from=9&hms_devid=24592&online=1729940875&vqe=3
东方卫视,http://39.134.240.3/PLTV/2/224/3221226088/index.m3u8
东方卫视,http://183.215.116.134:6610/180000001001/00000000000000020000000000182568/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000000010000000040459/main.m3u8?IASHttpSessionId=OTT
东南卫视,http://183.215.116.134:6610/180000001001/00000001000000001007000000062999/main.m3u8?IASHttpSessionId=OTT
