🕘️更新时间,#genre#
CCTV-3,http://[2409:8087:5030:20::19]:80/wh7f454c46tw738091339_92036119/000000001000/PLTV/2/224/3221226190/1.m3u8
CCTV-3,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047432/index.m3u8
CCTV-3,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000051/main.m3u8?blog.ntnas.top
CCTV-3,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000051/main.m3u8
CCTV-3,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047433/main.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047433/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047433/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047433/main.m3u8
CCTV-4,http://[2409:8087:5030:20::17]:80/wh7f454c46tw758182074_2030664819/000000001001/PLTV/2/224/3221225829/1.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000071000000305577/index.m3u8
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000071000000305577/main.m3u8
CCTV-4,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000052/index.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047434/index.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047434/main.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/1.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/main.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047434/index.m3u8
CCTV-5,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047434/1.m3u8
CCTV-5,http://[2409:8087:5030:20::18]:80/wh7f454c46tw757190176_1720758367/000000001001/PLTV/2/224/3221225827/1.m3u8
CCTV-5,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047434/index.m3u8
CCTV-5,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000053/index.m3u8
CCTV-5,http://[2409:8087:5030:20::1d]:80/wh7f454c46tw665780210_-9486963/000000001000/PLTV/2/224/3221225827/1.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/1.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/1.m3u8
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047442/main.m3u8
CCTV-5+,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000061/index.m3u8
CCTV-5+,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047442/index.m3u8
CCTV-5+,http://[2409:8087:5030:20::14]:80/wh7f454c46tw660900675_345140708/000000001000/PLTV/2/224/3221225811/1.m3u8
CCTV-5+,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/index.m3u8
CCTV-6,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000054/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/main.m3u8
CCTV-6,http://[2409:8087:5030:20::19]:80/wh7f454c46tw1064404869_1561805476/000000001000/PLTV/2/224/3221225825/1.m3u8
CCTV-6,http://[2409:8087:5030:20::18]:80/wh7f454c46tw751989711_-2072567073/000000001001/PLTV/2/224/3221225825/1.m3u8
CCTV-6,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047435/index.m3u8
CCTV-7,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000055/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/index.m3u8
CCTV-7,http://[2409:8087:5030:20::18]:80/wh7f454c46tw1167738391_-149063488/000000001000/PLTV/2/224/3221225823/1.m3u8
CCTV-7,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000055/main.m3u8?blog.ntnas.top
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/index.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/index.m3u8
CCTV-8,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000056/main.m3u8?blog.ntnas.top
CCTV-8,http://[2409:8087:5030:20::1b]:80/wh7f454c46tw1125418501_-1800241940/000000001001/PLTV/2/224/3221225821/1.m3u8
CCTV-8,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000056/1.m3u8
CCTV-8,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000056/main.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/1.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/main.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/1.m3u8
CCTV-9,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV-9,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000057/index.m3u8
CCTV-9,http://[2409:8087:5030:20::1b]:80/wh7f454c46tw754828703_-1242198576/000000001001/PLTV/2/224/3221225819/1.m3u8
CCTV-9,http://[2409:8087:5030:20::17]:80/wh7f454c46tw664811813_-1742360138/000000001000/PLTV/2/224/3221225819/1.m3u8
CCTV-10,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000058/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV-10,http://[2409:8087:5030:20::1e]:80/wh7f454c46tw750511223_1173638842/000000001001/PLTV/2/224/3221225817/1.m3u8
CCTV-10,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV-10,http://[2409:8087:5030:20::1f]:80/wh7f454c46tw820212069_-1966416205/000000001000/PLTV/2/224/3221225817/1.m3u8
CCTV-10,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000058/main.m3u8?blog.ntnas.top
CCTV-10,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001019000000352943/index.m3u8
CCTV-11,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV-11,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352943/main.m3u8?blog.ntnas.top
CCTV-11,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352943/main.m3u8
CCTV-11,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=m
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000060/index.m3u8
CCTV-12,http://[2409:8087:5030:20::19]:80/wh7f454c46tw832514230_1485480921/000000001000/PLTV/2/224/3221225815/1.m3u8
CCTV-12,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV-12,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000060/main.m3u8?blog.ntnas.top
CCTV-12,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000060/1.m3u8
CCTV-12,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000060/main.m3u8
CCTV-13,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000045000000287929/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/index.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/main.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/index.m3u8
CCTV-13,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000050000000133801/index.m3u8
CCTV-13,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287929/main.m3u8?blog.ntnas.top
CCTV-13,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287929/main.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://[2409:8087:5030:20::16]:80/wh7f454c46tw831564569_-994660806/000000001000/PLTV/2/224/3221225813/1.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/index.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/index.m3u8
CCTV-14,http://[2409:8087:5030:20::17]:80/wh7f454c46tw1087701082_-2059631907/000000001001/PLTV/2/224/3221225813/1.m3u8
CCTV-14,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001001000000000059/index.m3u8
CCTV-14,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000008000000047441/index.m3u8
CCTV-14,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001019000000352948/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV-15,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000026000000446967/index.m3u8
CCTV-15,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352948/main.m3u8?blog.ntnas.top
CCTV-15,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352948/main.m3u8
CCTV-15,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=2
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000079000000434986/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000079000000434986/main.m3u8
CCTV-16,http://[2409:8087:5011:1020::1f]/180000001002/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=OTT
CCTV-16,http://[2409:8087:5011:1020::15]/180000001002/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/main.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/index.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/index.m3u8
CCTV-17,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000001018000000188913/index.m3u8
CCTV-17,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000025000000024152/index.m3u8
CCTV-17,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001018000000188913/main.m3u8?blog.ntnas.top
CCTV-17,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001018000000188913/main.m3u8
CCTV-17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=2
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007220/1.m3u8
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/1.m3u8
CETV-1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063289/main.m3u8?blog.ntnas.top
CETV-1,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063289/main.m3u8
CETV-1,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=m
CETV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512160802150a0b3a6a9f1a4c39b30f35312a942f94&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251216080215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251216080215&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a43056ed3033a5502ad7c9461028bbbe&sv=10004&ct=android
CETV-1,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://36.158.166.3:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001017000000440664/main.m3u8?blog.ntnas.top
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/1.m3u8
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361367/1.m3u8
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251215080251b47ced739ef946baab638d53f429cd9d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251215080251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251215080251&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=223455b61eb10edb7ae1802e32742765&sv=10004&ct=android
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20251216080216b6d6cdd2cbfd4706a71a1879821997a0&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251216080216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251216080216&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e00012858c642169011cfde51b1d570&sv=10004&ct=android
CETV-2,http://111.23.232.117:80/180000001001/00000001000000001017000000440664/main.m3u8
CETV-2,http://miguzb.33191.com/migu/migu20251205.php?id=923287211
CETV-2,http://39.134.249.214/wh7f454c46tw1543764468_1119479802/180000001002/00000001000000000024000000361367/main.m3u8?IASHttpSessionId=RR984520241027024806912971&icpid=2&RTS=1729997190&from=9&hms_devid=24591&online=1729997190&vqe=3
CETV-2,http://36.158.166.3:8089/180000001002/00000001000000000024000000361367/main.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001017000000440665/main.m3u8?blog.ntnas.top
CETV-4,http://[2409:8087:5011:1020::15]/180000001001/00000001000000001017000000440665/index.m3u8
CETV-4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025121608021646f1dcc9172d4f84834bf7962826d82c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251216080216&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251216080216&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd259655c9875f52cc2a091eda258b90&sv=10004&ct=android
CETV-4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://39.134.249.215/wh7f454c46tw1660915957_376971580/180000001002/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=RR1009220241027025003095767&icpid=2&RTS=1729997307&from=9&hms_devid=24591&online=1729997307&vqe=3
CETV-4,http://111.23.232.117:80/180000001001/00000001000000001017000000440665/main.m3u8
CETV-4,http://z.d4p.cn:8000/rtp/239.49.0.125:8000
CETV-4,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.15:9608

☘️湖南频道,#genre#
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/index.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001242/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308827/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001242/index.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001242/index.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/index.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/index.m3u8
湖南卫视,http://[2409:8087:5011:1020::1f]/180000001002/00000001000000000064000000308827/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001249/index.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001249/index.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001249/main.m3u8
