🕘️更新时间,#genre#
CCTV-5+,https://live.catvod.com/live.php?id=cctv5plus&token=ab9121ce7cd343da24f0e26b8eaf88fe91a16fa68d298b0ff3555a23959bdbc2%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
CCTV-5+,https://live.catvod.com/live.php?id=cctv5plus&token=e46e96cbe7341cfb4bb3028f4397cb12957db1e5bbc3b4725376efd197e90a4b%3A1761854602%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/main.m3u8
CCTV-6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=2
CCTV-6,https://smt.858.qzz.io/Smart.php?id=cctv6
CCTV-6,https://live.catvod.com/live.php?id=cctv6&token=d730d52f061998f63e541dfb96ccab14352afa2cd5ac1e036c77b7c62f231efc%3A1762115644%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-6,https://live.catvod.com/live.php?id=cctv6&token=8ebd7a8ae093d8289d2efd42b1d2567ba6005a9df1ba89d34bbb41ff0ec201be%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/1.m3u8
CCTV-7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=2
CCTV-7,https://live.catvod.com/live.php?id=cctv7&token=bbdad3b75ff93661ce97c914adcce9d6cc4ee1b163eaadd8237d7b747443e5bf%3A1761940998%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-7,https://live.catvod.com/live.php?id=cctv7&token=0f6272725a83438fca1cef7b425ca504eec7524ff87dfc5d42fe9b450c3f7569%3A1761527821%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-7,https://live.catvod.com/live.php?id=cctv7&token=6bf63df6d186f02ec088fa811bbaa85a3afe4d2455c9f828b7804a9b2b3e178a%3A1761382789%3AMTIwLjIyNi4yMzcuMTI1
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/index.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/index.m3u8
CCTV-8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=2
CCTV-8,https://live.catvod.com/live.php?id=cctv8hd&token=2a0cd957f2081f54758b05081b60151b53dcef1be6a6c763ac717a25dd3af43a%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
CCTV-8,https://live.catvod.com/live.php?id=cctv8hd&token=ac8d1b31781437b08f09e8cabd6de0ddaf5aeb4df2dc9457eb82772892d79711%3A1762374773%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-8,https://live.catvod.com/live.php?id=cctv8hd&token=ad4dd882ad7e1856466afd58a50b9a5013a6b556a8fec7fd4e4a1df1c33c394d%3A1761854602%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/main.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/1.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/1.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV-9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=2
CCTV-9,https://live.catvod.com/live.php?id=cctv9hd&token=265968c12e2973e05418f403c6d17e64626853a8796f347992a2614e11638de3%3A1762545850%3AMTIwLjIyNi4yMzcuMjI2
CCTV-9,https://live.catvod.com/live.php?id=cctv9hd&token=b4134b9f87b4124557924d7e6d04d72ec8fa590fc500d52be13bb23b88a3f344%3A1761249868%3AMTIwLjIyNi4yMzcuMTI1
CCTV-9,https://live.catvod.com/live.php?id=cctv9hd&token=d6a385318dd64bc11be9a68b213f3c02e06c3f1f8322798d13cbf0673dd43bea%3A1761483001%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=2
CCTV-10,https://live.catvod.com/live.php?id=cctv10hd&token=0ccfd900a80e153bfef57e1a2a06c98c9e0b35d0584d1a5e2bb7d43f51de6901%3A1761940998%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-10,https://live.catvod.com/live.php?id=cctv10hd&token=88b371ea3fc876f0592e116b08ff071c78c9ae7f585aef8a07addc7b764274c9%3A1761744517%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-10,https://live.catvod.com/live.php?id=cctv10hd&token=25949bdedebb5e18ce4e12e2f13381445c4e267319f1db570454e16324f4eab2%3A1762115644%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-10,https://live.catvod.com/live.php?id=cctv10hd&token=620dfd5f76e9ecd14ae8aa7a4235da041849a33f38608764b77e40ccadeab768%3A1761571215%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-10,https://live.catvod.com/live.php?id=cctv10hd&token=2e665bd8455c4ad0d595d278d1e0243191c9b8286602cf70fdfc18098374bc94%3A1761427456%3AMTIwLjIyNi4yMzcuMTI1
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV-11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=2
CCTV-11,https://live.catvod.com/live.php?id=cctv11&token=a48c95d40e7aed36d55176b60a4ee71c71f3970c293ebeb5eff18fb2b5543e34%3A1762115644%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-11,https://live.catvod.com/live.php?id=cctv11&token=84d34b6a11bba78857e3e51a286260d9bee231196cd0109efacce1d1a901b4bc%3A1761379621%3AMTIwLjIyNi4yMzcuMTI1
CCTV-11,https://live.catvod.com/live.php?id=cctv11&token=d338bf2d701eee5253795091382cdb84f2611136ffe94eb3bb0bc4c272a4ef96%3A1762545850%3AMTIwLjIyNi4yMzcuMjI2
CCTV-11,https://live.catvod.com/live.php?id=cctv11&token=de14dc434c60b68c214ec2838d9019f7238ebd9bc89b25d17e031bf09c4729b9%3A1761657878%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-11,https://live.catvod.com/live.php?id=cctv11&token=cc84ab843fa9e56512a00bc3d29d4a525586391d0d3106beed116b9258a09a65%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=2
CCTV-12,https://smt.858.qzz.io/Smart.php?id=cctv12
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=a83fddacc916d7d36b62b9f567b0c3b2d502d40ecaddc09d39852c54e574c19d%3A1762418086%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=3db156e238c53466a6867775f1768294a17262356fb5464450c6343aa451276b%3A1761854602%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=05a3f0e3d36cafe101ffa9c0abbc4d38c2dc4e2483c07a223e2ed1b5a09c5bcb%3A1761657878%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-12,https://live.catvod.com/live.php?id=cctv12&token=a396c8ab165a22975db946139dfd1f57b3420d196d35a3cd182798f8500031bf%3A1762545850%3AMTIwLjIyNi4yMzcuMjI2
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/main.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/index.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV-13,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=2
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/index.m3u8
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=4754b30250cc35bcc62736d077f896de8328bff4cc6979b4af5d19decb190418%3A1761338835%3AMTIwLjIyNi4yMzcuMTI1
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=d835403b15e35e8190038685f41fe9e2b0cafdcdd612e0ec567efa70144d12b3%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=74f9af6eb5cecef2d8755a03b9d92ec64d1cbf2d4c25a3e81ca70f51852904fc%3A1762331395%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=d5d686f6cb5c281e6a5df1499e9a215af50ab3b9bec19328c3bd7f6f5b06dfb8%3A1762374773%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-13,https://live.catvod.com/live.php?id=cctv13&token=e3cc71e0d7444da4e6567039de4643f19dd9f3275c31fb07d789c9a93110c25b%3A1761363112%3AMTIwLjIyNi4yMzcuMTI1
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/index.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000021349/1.m3u8
CCTV-14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=2
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=d132442eb02955710f136d1c101cf126f6867719fa2ab07b24bb91a1482790bb%3A1761527821%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=79d5f3ed7fcdab719da2a65c459c8f44b68b2bce6b7adc69e7acac3554471951%3A1762545850%3AMTIwLjIyNi4yMzcuMjI2
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=7467894fb0b588252d73b6d8929f1f57d42557f766b8c890301a0fcc72908a8e%3A1761295390%3AMTIwLjIyNi4yMzcuMTI1
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=5faa5972f66cb85eb6f2d05a01a9ce3f781336a7b50b65f8477d81f162d20962%3A1761359343%3AMTIwLjIyNi4yMzcuMTI1
CCTV-14,https://live.catvod.com/live.php?id=cctv14&token=01a291a172cd5412785300bfa9b2322ccdcc69025bfe563dc9c26f07a9bbc082%3A1761379621%3AMTIwLjIyNi4yMzcuMTI1
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/index.m3u8
CCTV-15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=2
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=c24623bb941d7c8269ca63d82a2d1d51e51b04d9533af1b460157203079bd075%3A1762115644%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=47ff186e6692aa8252349ba54760f3fe9112fdb5812ff08b040997fb5bb3340b%3A1762245544%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=69b6714037831a867e12f5b6554c73664989513613872fa5e24ae7e169c77e44%3A1761483001%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=923aa7c39b691066b8a5286323cffc0bb724d6450c286d7e0055f430e7a24990%3A1761379621%3AMTIwLjIyNi4yMzcuMTI1
CCTV-15,https://live.catvod.com/live.php?id=cctv15&token=c122d41ccecc3045dca552c0545cccab3ac5363e8493b5f68886641a9c363a9a%3A1761787829%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000079000000434986/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000079000000434986/main.m3u8
CCTV-16,https://live.catvod.com/live.php?id=cctv16&token=10101024ccf558f0f2411bcd673cbc97270ba0ae4f8d9174226d3ccf27d9db74%3A1762374773%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-16,https://live.catvod.com/live.php?id=cctv16&token=186e9e6abc8ea69a739a45185fd42cf3134cc2e7e04be37b519c6bb3619f0906%3A1762158948%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/index.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/index.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/main.m3u8
CCTV-17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=2
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=8cb17f3dd7f3858c59755ce537137f2f859a1aeffc80f643a91941d261df82bd%3A1762545850%3AMTIwLjIyNi4yMzcuMjI2
CCTV-17,https://smt.858.qzz.io/Smart.php?id=cctv17
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=866b8483d9bde46a72aba0851e47eae50ce757aa0df761832ed3a3f36c661d48%3A1761744517%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=b33d6149181840565e294c16cefb4351526808a69923d7cca89cc3b562a442d6%3A1761940998%3AMTIwLjIyNy4zMi4xODE%3D
CCTV-17,https://live.catvod.com/live.php?id=cctv17&token=1437acf40cccb25005f54d1a71cf706ba356dd6e0280c1f4ff214b7bf18fe26e%3A1761249868%3AMTIwLjIyNi4yMzcuMTI1
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/1.m3u8
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007220/1.m3u8
CETV-1,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://113.240.117.58:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV&area=JS_CMCC_CP
CETV-1,http://36.158.166.3:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-1,http://39.134.249.219/wh7f454c46tw2130381965_-824498663/180000001002/00000001000000000016000000007220/main.m3u8?IASHttpSessionId=RR1003220241026101542989287&icpid=2&RTS=1729937647&from=9&hms_devid=24593&online=1729937647&vqe=3
CETV-1,http://111.23.232.117:80/180000001001/00000001000000001007000000063289/main.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://39.134.249.215/wh7f454c46tw1660915957_376971580/180000001002/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=RR1009220241027025003095767&icpid=2&RTS=1729997307&from=9&hms_devid=24591&online=1729997307&vqe=3
CETV-4,http://111.23.232.117:80/180000001001/00000001000000001017000000440665/main.m3u8

☘️湖南频道,#genre#
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308827/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/main.m3u8
