🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-5+,http://183.215.116.134:6610/180000001001/00000001000000000071000000305577/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/main.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/index.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/1.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047435/main.m3u8
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047435/index.m3u8
CCTV-6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601231126142cdb6dc9989a4a17b0ce53ff3ea73ee9&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260123112614&Channel_ID=0116_2600001300-99000-201600010012915&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.35.119.241&SecurityKey=20260123112614&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b4b4e5cb3d880879dad92e8b5402f93
CCTV-6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=2
CCTV-6,http://39.134.13.35:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-6,http://183.215.116.134:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/main.m3u8
CCTV-7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=2
CCTV-7,http://39.134.13.35:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://183.215.116.134:6610/180000001001/00000001000000000008000000047436/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://183.215.116.134:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/index.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/index.m3u8
CCTV-8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=2
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/1.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/1.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/main.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=2
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV-10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=2
CCTV-10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://36.158.166.3:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=2
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://36.158.166.3:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000000008000000047440/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/index.m3u8
