🕘️正在更新中，刷新获取最新结果,#genre#
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
河南卫视,https://migu.188766.xyz/?migutoken=c7e3be5370a5f2201040051ba1e0d230&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.43:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.10.0.93:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140

🌊港·澳·台,#genre#
翡翠台,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
翡翠台,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
明珠台,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://112.19.88.97:8899/rtp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/rtp/239.11.0.154:5140

🎬电影频道,#genre#
CHC家庭影院,http://112.19.88.97:8899/rtp/239.10.0.86:5140
CHC动作电影,http://112.19.88.97:8899/rtp/239.10.0.87:5140
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
无线星河,https://cdn6.101.qzz.io/163189/tvbxh

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛综合频道,#genre#
