🕘️正在更新中，刷新获取最新结果,#genre#
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/1.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/index.m3u8
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://39.134.13.35:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://111.23.232.117/180000001002/00000001000000000008000000047436/index.m3u8?
CCTV-7,http://36.158.166.3:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV-7,http://39.134.249.221/wh7f454c46tw881841314_-592362576/180000001002/00000001000000000008000000047436/main.m3u8?IASHttpSessionId=RR981820241026095454432635&icpid=2&RTS=1729936399&from=9&hms_devid=24589&online=1729936399&vqe=3
CCTV-7,http://111.23.232.117:80/180000001001/00000001000000001001000000000055/main.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/1.m3u8
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/1.m3u8
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://183.215.116.134:6610/180000001001/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.240.3/PLTV/2/224/3221225821/index.m3u8
CCTV-8,http://39.134.240.2/PLTV/2/224/3221225819/index.m3u8
CCTV-8,http://39.134.240.2/PLTV/1/224/3221226380/index.m3u8
CCTV-8,http://39.134.240.3/PLTV/1/224/3221226106/index.m3u8
CCTV-8,http://39.134.240.2/PLTV/1/224/3221226106/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV-9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/1.m3u8
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://183.215.116.134:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-9,http://111.23.232.117/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://39.134.249.221/wh7f454c46tw1139908703_95618220/180000001002/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=RR1002920241026095912765753&icpid=2&RTS=1729936657&from=9&hms_devid=24589&online=1729936657&vqe=3
CCTV-9,http://36.158.166.3:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV-9,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV-10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://183.215.116.134:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-10,http://39.134.249.220/wh7f454c46tw1233705501_-513415858/180000001002/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=RR986820241026100045762714&icpid=2&RTS=1729936751&from=9&hms_devid=24589&online=1729936751&vqe=3
CCTV-10,http://111.23.232.117/180000001002/00000001000000000008000000047439/index.m3u8
CCTV-10,http://36.158.166.3:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-11,http://36.158.166.3:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/index.m3u8
CCTV-11,http://111.23.232.117/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://39.134.249.212/wh7f454c46tw1492307424_-1551586753/180000001002/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=RR983620241026100504131222&icpid=2&RTS=1729937009&from=9&hms_devid=24592&online=1729937009&vqe=3
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/index.m3u8
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047440/main.m3u8
CCTV-12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000000008000000047440/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,http://36.158.166.3:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,http://111.23.232.117/180000001002/00000001000000000008000000047440/index.m3u8
CCTV-12,http://183.215.116.134:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-12,http://39.134.240.2/PLTV/2/224/3221225815/index.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/index.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/main.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000133801/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.134.13.35:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://183.215.116.134:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://183.215.116.134:6610/180000001001/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=OTT
CCTV-13,http://36.158.166.3:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV-13,http://39.134.249.213/wh7f454c46tw1638111678_-772209285/180000001002/00000001000000000050000000133801/main.m3u8?IASHttpSessionId=RR1005320241026100730068942&icpid=2&RTS=1729937155&from=9&hms_devid=24592&online=1729937155&vqe=3
CCTV-13,http://111.23.232.117/180000001002/00000001000000000050000000133801/index.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/index.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/main.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047441/index.m3u8
CCTV-14,http://39.134.13.35:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV-14,http://111.23.232.117/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://111.23.232.117/180000001002/00000001000000000008000000047441/index.m3u8?
CCTV-14,http://36.158.166.3:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://39.134.249.220/wh7f454c46tw1677661798_-1055374643/180000001002/00000001000000000008000000047441/main.m3u8?IASHttpSessionId=RR1002720241026100810851204&icpid=2&RTS=1729937195&from=9&hms_devid=24589&online=1729937195&vqe=3
CCTV-14,http://39.134.240.3/PLTV/2/224/3221225813/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446967/main.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV-15,http://39.134.13.35:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://183.215.116.134:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://183.215.116.134:6610/180000001001/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=OTT
CCTV-15,http://111.23.232.117/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-15,http://39.134.249.220/wh7f454c46tw1720532996_-2067973935/180000001002/00000001000000000026000000446967/main.m3u8?IASHttpSessionId=RR1003920241026100853127222&icpid=2&RTS=1729937237&from=9&hms_devid=24589&online=1729937237&vqe=3
CCTV-15,http://39.134.242.92:80/180000001002/00000001000000000026000000446967/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000085000000178450/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000085000000178450/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/index.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000085000000178450/main.m3u8
CCTV-16,http://183.215.116.134:6610/180000001001/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=OTT
CCTV-16,http://183.215.116.134:6610/180000001001/00000001000000000085000000178450/main.m3u8?IASHttpSessionId=OTT
CCTV-16,http://36.158.166.3:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://111.23.232.117/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,http://39.134.249.210/wh7f454c46tw1764772208_1544288257/180000001002/00000001000000000079000000434986/main.m3u8?IASHttpSessionId=RR1004420241026100937865157&icpid=2&RTS=1729937282&from=9&hms_devid=24596&online=1729937282&vqe=3
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/main.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000025000000024152/index.m3u8
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/index.m3u8
CCTV-17,http://39.134.13.35:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://183.215.116.134:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://183.215.116.134:6610/180000001001/00000001000000000025000000024152/main.m3u8?IASHttpSessionId=OTT
CCTV-17,http://36.158.166.3:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,http://39.134.249.213/wh7f454c46tw1836031496_1927384158/180000001002/00000001000000000025000000024152/main.m3u8?IASHttpSessionId=RR1003020241026101048532463&icpid=2&RTS=1729937353&from=9&hms_devid=24592&online=1729937353&vqe=3
CCTV-17,http://111.23.232.117/180000001002/00000001000000000025000000024152/index.m3u8?
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000016000000007220/1.m3u8
CETV-1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/1.m3u8
CETV-1,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
CETV-1,http://36.158.166.3:8089/180000001002/00000001000000000016000000007220/main.m3u8
CETV-1,http://39.134.249.219/wh7f454c46tw2130381965_-824498663/180000001002/00000001000000000016000000007220/main.m3u8?IASHttpSessionId=RR1003220241026101542989287&icpid=2&RTS=1729937647&from=9&hms_devid=24593&online=1729937647&vqe=3
CETV-1,http://111.23.232.117:80/180000001001/00000001000000001007000000063289/main.m3u8
CETV-1,http://120.253.150.222:50312/tsfile/live/1041_1.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000024000000361368/main.m3u8
CETV-4,http://39.134.249.215/wh7f454c46tw1660915957_376971580/180000001002/00000001000000000024000000361368/main.m3u8?IASHttpSessionId=RR1009220241027025003095767&icpid=2&RTS=1729997307&from=9&hms_devid=24591&online=1729997307&vqe=3
CETV-4,http://36.158.166.3:8089/180000001002/00000001000000000024000000361368/main.m3u8
CETV-4,http://111.23.232.117:80/180000001001/00000001000000001017000000440665/main.m3u8

☘️湖南频道,#genre#
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308827/index.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040382/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001242/main.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000010000000040382/index.m3u8
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001242/index.m3u8
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000035/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001249/main.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001249/index.m3u8
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001249/index.m3u8
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000000007000000001249/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://36.158.166.3:8089/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://111.23.232.117/180000001002/00000001000000000007000000001249/main.m3u8
湖南都市,http://111.23.232.117:80/180000001001/00000001000000001001000000000041/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000002000000113182/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000002000000113182/index.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000002000000113182/index.m3u8
湖南经视,http://183.215.116.134:6610/180000001001/00000001000000000002000000113182/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/index.m3u8?
湖南经视,http://111.23.232.117/180000001002/00000001000000000002000000113182/main.m3u8
湖南经视,http://111.23.232.117:80/180000001001/00000001000000001002000000059679/main.m3u8
湖南经视,http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南经视,http://39.134.240.2/PLTV/2/224/3221226036/index.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001245/index.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001245/index.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://39.134.13.35:6610/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000000007000000001245/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/main.m3u8
湖南电视剧,http://111.23.232.117/180000001002/00000001000000000007000000001245/index.m3u8
湖南电视剧,http://36.158.166.3:8089/180000001002/00000001000000000007000000001245/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001246/index.m3u8
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001246/main.m3u8
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/main.m3u8
湖南电影,http://111.23.232.117/180000001002/00000001000000000007000000001246/index.m3u8?
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000000007000000001246/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://183.215.116.134:6610/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电影,http://39.134.240.3/PLTV/2/224/3221226140/index.m3u8
湖南电影,http://111.23.232.117:80/180000001001/00000001000000001001000000000038/main.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047425/index.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047425/index.m3u8
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047425/main.m3u8
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://183.215.116.134:6610/180000001001/00000001000000000008000000047425/main.m3u8?IASHttpSessionId=OTT
